JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
4,Jurnal Ketahanan Nasional,1286,"Refleksi Mengenai Hukum Dan Keadilan, Aktualisasinya Di Indonesia ","Masalah Hukum dan Keadilan.  Ada motto dalam bahasa Latin, berbunyi: Fiat justisia et pereat mundus (ruat Co-elum); yang artinya: Hukum Keadilan harus dilaksanakan sekalipun dunia harus kiamat (sekalipun langit harus runtuh karenanya).  Motto tersebut menyiratkan suatu komitmen yang sangat tinggi untuk mewujudkan keadilan di dalam kehidupan bersama.  Mengambil tema refleksi mengenai keadilan mengesankan akan adanya suatu uraian kefilsafatan yang sedemikian abstrak, padahal saya bermaksud di sini menyajikan sesuatu yang lebih bersifat sumir dan ilmiah popular.  Memang perkataan refleksi dapat berarti (a) Reflectie (Bahasa Belanda), yang berarti pan tulan (Kamus Bahasa Belanda, disusun oleh Kramer Sr. , ALN, 1966: 214 dan (b) Reflex (Bahasa Inggris), yang berarti: an automatic response to a stimulus"
4,Jurnal Ketahanan Nasional,1287,Penciptaan Dan Pemeliharaan Keamanan Dan Perdamaian Dalam Menghadapi Era Globalisasi Diiviensiekonomi ,"Salah satu sumber gangguan keamanan dan perdamaian dalam hubungan internasional maupun interaksi sosial antarmanusia, ialah kesenjangan.  Suatu organisasi tidak akan bisa berjalan efektif bila para pengurusnya mengalami kesenjangan wawasan, kesenjangan intelektual.  Pertumbuhan ekonomi yang tinggi dianggap belum stabil, bila basis partisipasi aktifnya timpang secara struktural, sektoral dan spasial.  Dalam aspek lcehidupan ekonomi dan sosial-ekonomi, kesenjangan ini amat mudah memicu kecemburuan.  Selanjutnya kecemburuan (sosial), apapun bentuknya, tidak akan pernah mendukung upaya penciptaan dan pemeliharaan keamanan dan perdamaian. Bisa saja tatanan Icehidupan bernegara, berbangsa dan bermasyarakat di atas permukaan terkesan cukup stabil, aman, dan damai.  Tetapi bisa dipastikan terjadi benturan-benturan dan bahkan situasi kontradiktoris di bawah permukaan, jika kesenjangan sosial cukup lebar.  Perencanaan dan kebijakan di tingkat pusat boleh jadi diambil lewat mekanisme koordinasi yang padu dan harmonic.  Tetapi implementasi lapangannya di daerah bisa sangat lain ceritanya, bila etos profesionalisme pelayanan publik cukup senjang antara pusat dan daerah"
4,Jurnal Ketahanan Nasional,1288,Keberhasilan Dan Kegagalan Kepemimpinan Dua Presiden RI Yang Pertama ,Ketahanan Nasional amat dipengaruhi oleh kepemim-pinan yang berjalan di satu negara.  Kepemimpinan yang bermutu di semua tingkat dan bidang kehidupan berdampak positif terhadap Ketahanan Nasional.  Sebaliknya kepe-mimpinan yang kurang bermutu berakibat negatif Hal itu juga berlaku untuk Indonesia
4,Jurnal Ketahanan Nasional,1289,Kemiskinan: Tantangan Struktural Dan Peluang Kultural ,"Pembangunan itu problematis karena is melahirkan ketimpangan dan ketergantungan.  Ketimpangan terjadi dalam berbagai bentuk pada saat proses pembangunan tidak mampu mengendalikan konsentrasi pembangunan di Jawa atau di wilayah barat atau di pusat-pusat pertumbuhan.  Ketimpangan juga menjadi gejala pada saat proses pem-bangunan tidak berhasil menjamin keseimbangan hubungan antaretnis, antarkelompok, atau menjamin distribusi ""kue pembangunan"" kepada kelompok yang paling membutuhkan.  Ketergantungan terjadi pada saat yang kecil tidak memiliki hak suara, sebaliknya menerima keputusan-keputusan yang dibuat oleh kepentingan pusat, penguasa, kelompok dominan, atau elite.  Istilah pembangunan itu sendiri menjadi persoalan yang belum selesai yang tidak dapat diterinza begitzz saja sebagai sebuah konsep yang bersifat directive dalam keseluruhan tingkah laku perubahan yang dilakukan, karena istilah pembangunan masih bersifat sepihak"
4,Jurnal Ketahanan Nasional,1290,Hubungan Antar Suku  Bangsa Dan Golongan Serta Masalah Integrasi Nasional Di Indonesia ,"Sifat majemuk dari bangsa Indonesia, di samping merupakan kebanggaan hendaknya pula dilihat bahwa suatu negara dengan keanekaragaman suku-bangsa dan kebudayaan mengandung potensi konflik.  Oleh karenanya guns menuju suatu integrasi nasional Indonesia yang kokoh, terdapat berbagai kendala yang harus diperhatikan. Dalam rangka mempersatukan penduduk Indonesia yang beranekawarna, Koentjaraningrat (1982:345-346) melihat ada empat masalah pokok yang dihadapi, ialah (a) mempersatukan aneka-warna suku-bangsa, (b) hubungan antaruniat beraganza, (c) hubungan mayoritas-minoritas dan (d) integrasi kebudayaan di Irian Jaya dan Timor Timur dengan kebudayaan Indonesia.  Di antara sekitar 210 juta orang penduduk Indonesia dewasa ini, sulit diketahui secara pasti distribusi jumlah dari masing-masing suku-bangsa"
4,Jurnal Ketahanan Nasional,1291,Kesesatan Epistemologi Di Era Reformasi Dan Revitalisasi Nation State ,"Hampir sembilan tahun reformasi berjalan, tetapi kehi-dupan rakyat nampaknya semakin sulit dalam berbagai bidang, baik sosial, politik, ekonomi, pendidikan, bahkan keamanan.  Kekuasaan Orde Baru memang sudah berlalu dan dominasi rezim otoriter telah tumbang dari kehidupan negara Indonesia, namun era reformasi di mata rakyat tak ubahnya sekedar arena pertarungan kepentingan yang sengit kalangan elit politik.  Panggung politik dipenuhi dengan janji-janji yang indah, pidato saling menyalahkan telah menjadi kebiasaan di negeri ini, dan anehnya mereka senantiasa mengatasnamakan rakyat. Hampir sembilan tahun reformasi berjalan, tetapi kehi-dupan rakyat nampaknya semakin sulit dalam berbagai bidang, baik sosial, politik, ekonomi, pendidikan, bahkan keamanan.  Kekuasaan Orde Baru memang sudah berlalu dan dominasi rezim otoriter telah tumbang dari kehidupan negara Indonesia, namun era reformasi di mata rakyat tak ubahnya sekedar arena pertarungan kepentingan yang sengit kalangan elit politik.  Panggung politik dipenuhi dengan janji-janji yang indah, pidato saling menyalahkan telah menjadi kebiasaan di negeri ini, dan anehnya mereka senantiasa mengatasnamakan rakyat"
4,Jurnal Ketahanan Nasional,1292,Membangun Basis Sosial TNI AD Dalam Konteks Ketahanan Nasional ,"Perkembangan politik yang berlangsung dalamlingkungan nasional saat ini cenderung menempatkan Tentara Nasional Indonesia (TNI), dan khususnya TNI AD pada posisi yang makin rentan.  Hal ini disebabkan karena kurangnya pemahaman dari berbagai pihak dalam melihat TNI sebagai salah satu aset bangsa yang perlu dipelihara eksistensi dalam menegakkan kedaulatan bangsa dan negara.  Era perubahan ini menuntut TNI AD sebagai salah satu kekuatan pertahanan negara perlu mengambil posisi yang sesuai dengan tuntutan reformasi. Selain itu kondisi ini sangat dipengaruhi juga oleh perkembangan lingkungan strategis yang cenderung menuntut pecan TNI AD sebagai komponen bangsa yang sangat penting agar lebih tanggap dalam mengantisipasi setiap isue yang berkembang menyangkut pertahanan nasional, yang selama ini telah dilakukan melalui strategi pembinaan teritorial"
4,Jurnal Ketahanan Nasional,1293,Serangan Non-Militer Perkembangan Dalam Cara Berperang ,"Sejak ada manusia di dunia, pemaksaan kehendak oleh seseorang terhadap orang lain merupakan fenomena yang sering terjadi.  Manusia mempunyai instinct atau naluri agar dirinya diperhatikan dan diakui orang lain , hal mana pada seseorang satu lebih kuat dari pada orang lain.  Pada taraf yang lebih kuat, naluri minta diakui itu dapat menjadi pemaksaan kehendak.  Malahan kemudian, pemaksaan kehendak itu tidak terbatas pada keinginan agar diakui dan diperhatikan, tetapi juga agar pihak lain menuruti kehendak itu.  Karena orang lain juga mempunyai naluri serupa maka terjadi benturan kehendak. Benturan kehendak dalam tingkat negara adalah perbedaan kepentingan, karena tiaptiap negara mempunyai kepentingannya sendiri; dan kepentingan dua atau lebih negara bisa sama, bisa parallel, tetapi juga bisa berbeda dan bahkan bertentangan.  Untuk mengatasi keada an di mana perbedaan atau pertentangan kepentingan itu menghambat atau memblokir negara itu mewujudkan kepentingannya, maka negara-negara yang berbeda kepentingan itu melakukan perundingan atau disebut juga diplomasi"
4,Jurnal Ketahanan Nasional,1294,Konsepsi Menjadi Katolik Yang Nasionalie (Studi Tentang Umat Katolik Di Gereja Paroki St. Perawan Maria Diangkat Ke Surga Katedral Jakarta) ,"Saat ini semangat nasionalisme bangsa Indonesia cenderung mengalami degradasi.  Hal ini dapat dibuktikan dengan fakta-fakta yang memberikan gambaran perilakuperilaku anak bangsa yang kontraproduktif bagi tumbuhnya solidaritas kebangsaana dengan sikap-sikap dan perilaku egois, masa bodoh, curiga kepada kelompok lain, kurang empati terhadap nasib rakyat.  Perilaku tersebut antara lain: Pertama masalah korupsi yang telah mengakar kuat mencengkeram kehidupan berbangsa dan bernegara, bahkan masyarakat Indonesia sudah terbiasa dengan fenomena korupsi dan cenderung menerimanya sebagai bagian dari realitas keindonesiaan.  (Karman, Kompas, 10 April 2010).  Kedua aksi para teroris dengan aksi pengeboman di Indone sia merupakan peristiwa kontraproduktif bagi tumbuhnya solidaritas kebangsaan.  Pelaku teroris adalah anak-anak bangsa sendiri yang dengan dalih kemurnian agama, menyediakan diri menjadi martir untuk mengacaukan negara.  (Adam, 2008: 100).  Ketiga masalah penghormatan terhadap lambang-lambang negara, yaitu ketika lagu Indonesia Raya lupa dinyanyikan dalam acara kenegaraan di Gedung DPR RI 14 Agustus 2009.  Hal ini memberikan gambaran bagaimana bangsa ini rapuh dalam mencintai.  Mencintai dan menghormati lambang-lambang negara merupakan salah satu sikap yang harus dijunjung oleh setiap warga Negara Kesatuan Republik Indonesia.  (Media TV, 14 Agustus 2009 dan 5 Februari 2009).  Keempat masih adanya warga bangsa yang in gin memisahkan din dari NKRI, sebagaimana ditunjukkan dari masih eksisnya gerakan separatis (OPM) di wilayah Indonesia bagian timur (Papua)"
4,Jurnal Ketahanan Nasional,1295,Pancasila Sebagai Paradigma Pembangunan Nasional Bidang Sosial Politik ,"Padadasarnya,konsep""paradigma""yangpertamakalinyadipopulerkanolehThomasKuhn,berartisebuahmodelberpikirdalamilmupengetahuan. Paradigmabesarmanfaatnya,olehkarenakonsepinimampumenyeder-hanakandanmenerangkansuatukompleksitasfenomenamenjadiseperangkatkonsepdasaryangutuh. Paradigmatidaklahstatis,karenaiabisadiubahjikaparadigmayangadatidakdapatlagimenerangkankompleksitasfenomenayanghendakditerangkannyaitu"
4,Jurnal Ketahanan Nasional,1296,Sistem Pemerintahan Adalah Jati Diri Bangsa ,"Jati diri bangsa bukan saja dapat kita lihat dari bagaimana karakter pokok dari para warga bangsa, tetapi juga dari pililzan ideologi dan sistem pemerintahan yang dipilih oleh bangsa tersebut.  Topik yang hendak saya babas pada kesempatan ini adalah sistem pemerintahan demokratiskonstitusional bagaimanakah yang telah dirancang oleh the founding fathers dalam UUD 1945? Masalah sistem pemerintahan tersebut saya Pandang perlu kita wacanakan kembali karena selama ini pemahaman kita ten tang bentuk dan susunan pemerintahan negara hanyalah didasarkan pada sumber-sumber sejarah yang diragukan keotentikannya.  Setelah MPR-RI 1999-2004 melakukan amandemen UUD 1945 sebanyak 4 kali dalam kurun zvaktu 2 tahun dan menetapkan sistem pemerintahan presidensial sebagai sistem pemerintahan negara, perlu kita pertanyakan apakah sistem pemerintahan presidensial tersebut yang ditetapkan oleh pimpinan dan anggota BPUPK dan PPKI yang kemudian disahkan sebagdi UUD 1945, Konstitusi Pertama NKRI?Kalau konstitusi suatu negara dapat diibaratkan sebagai rel yang akan membawa bangsa tersebut ke tujuan yang dicita-citakannya, apakah cita-cita para pendiri negara bangsa untuk membentuk pemerintahan negara konstitusional yang demokratis serta yang sesuai dengan corak hidup bangsa dapat tercapai apabila rel tersebut setiap kali diubah arahnya dan dibelokkan ? kondisi itulah yang sedang dialami bangsa Indonesia saat ini setelah MPR mengadakan amandemen terhadap UUD 1945"
4,Jurnal Ketahanan Nasional,1297,Pancasila Sebagai Paradigma Dalam Pembangunan Hankamnas ,"Setiap bangsa akan selalu memperjuangkan kepentingan nasionalnya yaitu nilai kelangsungan hidup bangsa dan negara sehingga eksistensi kelzidupan nasional tetap terpeli-hara.  Untuk mewujudkan kepentingan nasional tersebut, terjadilah relasi antar bangsa yang penuh dengan berbagai fenomena konflik.  Suatu hal yang menjadi perhatian ketika terjadi relasi tersebut yaitu, setiap huhungan yang tercipta tidak akan ahadi, tetapi yang ahadi adalah upaya mewujud-kan kepentingan nasional dari bangsa yang bersangkutan.  Perjuangan dari setiap bangsa dan negara untuk mewujud-kan kepentingan nasional juga akan selalu dihadapkan pada perkenzbangan situasi global, regional, maupun nasional.  Apahila terjadi perhedaan kepentingan nasional antar satu bangsa terhadap bangsa yang lain, nzaka di situlah timbul berbagai konflik kepentingan yang dapat berkembang sampai mencapai pada tingkat intensitas tertinggi"
4,Jurnal Ketahanan Nasional,1298,"Pengaruh Budaya Keselamatan Penerbangan Terhadap Kinerja Personel Dan Implikasinya Dalam Menunjang Kekuatan Satuan (Studi Di Wing Pendidikan Terbang Lanud Adisutjipto, Yogyakarta) ","Keselamatan penerbangan memberikan pengaruh yang signifikan terhadap kinerja personel Wingdikterbang, serta budaya keselamatan penerbangan dan kinerja personel Wingdikterbang secara simultan dapat memberikan pengaruh yang lebih posihf tehadap kekuat- an satuan.  Hal ini dapat dilihat dari analisis jalur yang memperlihatkan pengaruh budaya keselamatan penerbang- an melalui kinerja personel terhadap kekuatan satuan lebih besar, yaitu 36,3% dibandingkan pengaruh langsung budaya keselamatan terhadap kekuatan satuan Udara sebesar 30,8%.  Hasil ini menunjukkan bahwa kinerja personel dapat menjadi variabel yang memediasi positif budaya keselamatan penerbangan terhadap kekuatan satuanDalam usaha peningkatan penanaman budaya keselamatan penerbangan dan peningkatan kinerja personel untuk menunjang kekuatan satuan, Wingdikterbang masih menghadapi berbagai hambatan yang disebabkan dari faktor personel, usia alutsista pesawat, kelengkapan alat keselamatan penerbangan dan kerja; keterbatasan spare part dan faktor perilaku individu.  Menghadapi hambatan-hambatan tersebut, Wingdikterbang telah melaksanakan pen goptimalisasian dan pengajuan personel mau pun materiil.  Selain itu masih perlu adanya perhatian lebih dari pimpinan satuan bawah sampai den gan pusat, pengembangan dan kerjasama dengan industri pertahanan dalam negeri, serta kerjasama dengan instansi akedemisi yang mempunyai kompetensi dalam penerbangan"
4,Jurnal Ketahanan Nasional,1299,Reformasi Dan Ketahanan Nasional ,"Sepanjang sejarah peradaban manusia tatanan kehidupan kemasyarakatan, kebangsaan dan kenegaraan serta tatanan internasional terus mengalami perubahan, baik secara revolusioner maupun evolusioner.  Perubahan secara revolusioner bertujuan mengganti/mengubah secara mendasar sis tem yang lama yang biasanya disertai dengan pergolakan yang menelan korban jiwa dan harta benda yang besar.  Contohnya revolusi Perancis, revolusi Rusia dan revolusi kemerdekaan Amerika Serikat.  Sedangkan perubahan secara evolusioner bertujuan memperbaiki sistem yang telah ada secara damai dan tahap demi tahap. Bangsa Indonesia mengalami revolusi dalam merebut dan mempertahankan kemerdekaan Negara Kesatuan Republik Indonesia (NKRI) sejak tahun 1945 sampai dengan tahun 1965.  Setelah bangsa Indonesia berhasil merebut kemerdekaan dari penjajah dan mempertahankannya, kemudian timbul berbagai ancaman untuk mengubah Pancasila dan memecah belah NKRI berhasil diatasi oleh bangsa Indonesia"
4,Jurnal Ketahanan Nasional,1300,"Optimalisasi Peran Polsek Dalam Mengimplementasikan Program Pemolisian Masyarakat Guna Mewujudkan Keamanan Dan Ketertiban (Studi Di Wilayah Polsek Tampan, Polresta Pekanbaru, Polda Riau) ","Pemberdayaan masyarakat oleh Polisi dalam rangka keamanan dan ketertiban menuju keamanan dalam negeri adalah alternatif terbaik di tengah kondisi internal Polri yang mengalami keterbatasan kemampuan dan peralatan lainnya.  Kompleksnya ruang lingkup tugas Polri memerlukan upaya peningkatan kemampuan di bidang keamanan, ketertibandan penanggulangan kriminalitas.  LIntuk itu Polri harus memiliki keahlian dan ilmu pengetahuan secara konseptual dan teoritikal untuk memecahkan permasalahan yang berkaitan dengan kepolisian.  Apalagi terdapat pernyataan bahwa berapapun personel polisi ditambah pad a kenyataannya tidak dapat mencegah naiknya angka kriminalitas (Bayley, 1998).  Artinya bahwa meningkatnya angka kriminalitas tidak hanya dapat dihadapi dengan penambahan jumlah personel Polri saja tetapi harus ada suatu konsep yang mendukung upaya Polri untuk menciptakan keamanan dan ketertiban masyarakat di tengah segala keterbatasannya"
4,Jurnal Ketahanan Nasional,1301,"Regionalisme, Nasionalisme Dan Ketahanan Nasional; Satu Tinjauan Dari Segi Strategi Hankam ","Keadaan dunia dewasa ini ditandai dengan kemajuan dan perubahan yang amat cepat sehingga membuat analisa perhitungan strategis mengandung ketidakpastian yang cukup besar.  Era pasca Perang Dingin ternyata mencuatkan masalah0masalah keamanan nasional maupun regional di berbagai tempat di dunia melebihi pada saat perang dingin masih berlangsung. Masalah-masalah keamanan yang muncul itu disebabkan oleh berbagai faktor, antara lain karena konflik kepentingan, maslah klaim teritorial, pertentangan suku dan golongan, dan lain sebagainya.  Hal-hal tersebut pada waktu Perang Dingin dahulu terendam maupun sengaja diredam oleh kekuatan adikuasa pada waktu itu agar tidak mengganggu pertimbangan geopolitik yang mereka pertahankan melalui berbagai cara.  Kemunculan secara terbuka konflik regional maupun nasional saat itu dapat mengganggu pertimbangan geo-politik, dan hal ini amatlah mengganggu pertimbangan geo-politik, dan hal ini amatlah mengganggu kepentingan kekuatan adikuasa yang sudah dibangun, sekarang ini hal seperti itu sudah tidak ada lagi, sehingga akibatnya pertentangan dan konflik pada tatarannasional maupun regional saling bermunculan, tanpa pola, dan oleh karena-nya sulit diramalkan"
